7.15;0.221928;-0.186445;1.6;0;0;0;
7.2;0.212625;-0.185625;1.6;0;0;0;
7.25;0.203369;-0.18457;1.6;0;0;0;
7.3;0.194172;-0.183281;1.6;0;0;0;
7.35;0.185045;-0.181758;1.6;0;0;0;
7.4;0.176;-0.18;1.6;0;0;0;
7.45;0.167049;-0.178008;1.6;0;0;0;
7.5;0.158203;-0.175781;1.6;0;0;0;
7.55;0.149475;-0.17332;1.6;0;0;0;
7.6;0.140875;-0.170625;1.6;0;0;0;
7.65;0.132416;-0.167695;1.6;0;0;0;
7.7;0.124109;-0.164531;1.6;0;0;0;
7.75;0.115967;-0.161133;1.6;0;0;0;
7.8;0.108;-0.1575;1.6;0;0;0;
7.85;0.100221;-0.153633;1.6;0;0;0;
7.9;0.0926406;-0.149531;1.6;0;0;0;
7.95;0.0852715;-0.145195;1.6;0;0;0;
8;0.078125;-0.140625;1.6;0;0;0;
8.05;0.0712129;-0.13582;1.6;0;0;0;
8.1;0.0645469;-0.130781;1.6;0;0;0;
8.15;0.0581387;-0.125508;1.6;0;0;0;
8.2;0.052;-0.12;1.6;0;0;0;
8.25;0.0461426;-0.114258;1.6;0;0;0;
8.3;0.0405781;-0.108281;1.6;0;0;0;
8.35;0.0353184;-0.10207;1.6;0;0;0;
8.4;0.030375;-0.095625;1.6;0;0;0;
8.45;0.0257598;-0.0889453;1.6;0;0;0;
8.5;0.0214844;-0.0820313;1.6;0;0;0;
8.55;0.0175605;-0.0748828;1.6;0;0;0;
8.6;0.014;-0.0675;1.6;0;0;0;
8.65;0.0108145;-0.0598828;1.6;0;0;0;
8.7;0.00801563;-0.0520313;1.6;0;0;0;
8.75;0.00561523;-0.0439453;1.6;0;0;0;
8.8;0.003625;-0.035625;1.6;0;0;0;
8.85;0.00205664;-0.0270703;1.6;0;0;0;
8.9;0.000921875;-0.0182813;1.6;0;0;0;
8.95;0.000232422;-0.00925781;1.6;0;0;0;
9;1.77636e-15;-1.77636e-15;1.6;0;0;0;
